,2012,2013,2014,2015,2016,2017,2018,2019,2020
China,719,3547,2853,2770,3872,4751,5204,4228,3674
HongKong,1945,6101,4929,6061,7371,6453,7574,5875,4797
SouthEastAsia,0,0,0,64,112,219,248,433,266
Diplomacy,0,0,0,315,634,1260,1408,1691,1300
Politics,0,0,0,1252,2676,2407,1775,2585,1449
Economy,0,0,0,757,1226,1377,1196,436,450
Education,0,0,0,860,1159,1133,513,303,393
LawAndCrime,0,0,0,1041,1610,1518,1559,1241,1087
Community,0,0,0,859,1159,1374,718,45,0
Environment,0,0,0,634,984,812,827,511,1093
Society,0,0,0,732,1427,1802,2342,1959,1537
Americas,0,0,0,0,254,161,163,77,296
Asia,73,397,463,350,411,711,805,919,454
Australasia,0,0,0,0,11,68,82,33,27
EastAsia,0,0,0,59,243,345,368,349,132
Military,0,0,0,0,0,0,101,265,277
MoneyWealth,0,0,0,152,82,12,78,14,4
Science,0,0,0,0,0,0,55,143,302
Transport,0,0,0,0,0,0,176,411,203
Media,0,0,0,4,0,0,0,0,0
World,132,642,691,493,363,231,256,201,546
Africa,0,0,0,0,4,0,7,14,33
Europe,0,0,0,0,39,27,52,79,165
MiddleEast,0,0,0,0,5,4,6,12,22
RussiaCentralAsia,0,0,0,0,3,5,0,4,8
SouthAsia,0,0,0,18,1,6,12,30,18
